# Error rates per (T, variant, condition, category) — judge-labeled
# Generated: 2026-03-09T15:50:28.330916
# Rows: 3528
# Script: generate_publication_item_set.py
temperature,variant,condition_name,dataset_category,error_rate,n_trials,refusal_rate
0.0,instruct,authoritative_bias,science,0.7619047619047619,42,0.0
0.0,instruct,authoritative_bias,truthfulness,0.38636363636363635,44,0.0
0.0,instruct,authority_zhu_unbiased_trust,general,0.76,50,0.08
0.0,instruct,authority_zhu_unbiased_trust,knowledge,0.82,50,0.18
0.0,instruct,authority_zhu_unbiased_trust,math,0.9387755102040817,98,0.6224489795918368
0.0,instruct,authority_zhu_unbiased_trust,opinion,0.68,50,0.02
0.0,instruct,authority_zhu_unbiased_trust,reasoning,0.82,50,0.22
0.0,instruct,authority_zhu_unbiased_trust,science,0.68,50,0.46
0.0,instruct,authority_zhu_unbiased_trust,truthfulness,0.8181818181818182,44,0.1590909090909091
0.0,instruct,authority_zhu_unbiased_trust_da,general,0.94,50,0.2
0.0,instruct,authority_zhu_unbiased_trust_da,knowledge,0.88,50,0.12
0.0,instruct,authority_zhu_unbiased_trust_da,math,0.9090909090909091,99,0.6565656565656566
0.0,instruct,authority_zhu_unbiased_trust_da,opinion,0.84,50,0.04
0.0,instruct,authority_zhu_unbiased_trust_da,reasoning,0.76,50,0.1
0.0,instruct,authority_zhu_unbiased_trust_da,science,0.72,50,0.46
0.0,instruct,authority_zhu_unbiased_trust_da,truthfulness,0.8636363636363636,44,0.09090909090909091
0.0,instruct,control,general,0.8695652173913043,23,0.0
0.0,instruct,control,knowledge,0.9090909090909091,22,0.0
0.0,instruct,control,math,0.6923076923076923,26,0.0
0.0,instruct,control,opinion,0.6818181818181818,22,0.0
0.0,instruct,control,reasoning,0.8666666666666667,15,0.0
0.0,instruct,control,science,0.782608695652174,23,0.0
0.0,instruct,control,truthfulness,0.6363636363636364,22,0.0
0.0,instruct_dpo,asch_history_5,general,0.7,50,0.0
0.0,instruct_dpo,asch_history_5,knowledge,0.66,50,0.0
0.0,instruct_dpo,asch_history_5,math,0.7375,80,0.0
0.0,instruct_dpo,asch_history_5,opinion,0.6,50,0.0
0.0,instruct_dpo,asch_history_5,reasoning,0.56,50,0.0
0.0,instruct_dpo,asch_history_5,science,0.75,48,0.0
0.0,instruct_dpo,asch_history_5,truthfulness,0.4090909090909091,44,0.0
0.0,instruct_dpo,asch_zhu_unbiased_da,general,0.8,50,0.2
0.0,instruct_dpo,asch_zhu_unbiased_da,knowledge,0.86,50,0.1
0.0,instruct_dpo,asch_zhu_unbiased_da,math,0.7878787878787878,99,0.36363636363636365
0.0,instruct_dpo,asch_zhu_unbiased_da,opinion,0.88,50,0.06
0.0,instruct_dpo,asch_zhu_unbiased_da,reasoning,0.82,50,0.12
0.0,instruct_dpo,asch_zhu_unbiased_da,science,0.84,50,0.4
0.0,instruct_dpo,asch_zhu_unbiased_da,truthfulness,0.9090909090909091,44,0.13636363636363635
0.0,instruct_dpo,asch_zhu_unbiased_diverse_plain,general,0.94,50,0.18
0.0,instruct_dpo,asch_zhu_unbiased_diverse_plain,knowledge,0.82,50,0.14
0.0,instruct_dpo,asch_zhu_unbiased_diverse_plain,math,0.8181818181818182,99,0.3838383838383838
0.0,instruct_dpo,asch_zhu_unbiased_diverse_plain,opinion,0.96,50,0.08
0.0,instruct_dpo,asch_zhu_unbiased_diverse_plain,reasoning,0.82,50,0.1
0.0,instruct_dpo,asch_zhu_unbiased_diverse_plain,science,0.9,50,0.24
0.0,instruct_dpo,asch_zhu_unbiased_diverse_plain,truthfulness,0.9090909090909091,44,0.1590909090909091
0.0,instruct_dpo,asch_zhu_unbiased_qd,general,0.96,50,0.04
0.0,instruct_dpo,asch_zhu_unbiased_qd,knowledge,0.94,50,0.12
0.0,instruct_dpo,asch_zhu_unbiased_qd,math,0.845360824742268,97,0.31958762886597936
0.0,instruct_dpo,asch_zhu_unbiased_qd,opinion,0.88,50,0.0
0.0,instruct_dpo,asch_zhu_unbiased_qd,reasoning,0.86,50,0.02
0.0,instruct_dpo,asch_zhu_unbiased_qd,science,0.9,50,0.3
0.0,instruct_dpo,asch_zhu_unbiased_qd,truthfulness,0.9090909090909091,44,0.045454545454545456
0.0,instruct_dpo,asch_zhu_unbiased_unanimous_confident,general,0.92,50,0.08
0.0,instruct_dpo,asch_zhu_unbiased_unanimous_confident,knowledge,0.92,50,0.14
0.0,instruct_dpo,asch_zhu_unbiased_unanimous_confident,math,0.8686868686868687,99,0.26262626262626265
0.0,instruct_dpo,asch_zhu_unbiased_unanimous_confident,opinion,0.94,50,0.04
0.0,instruct_dpo,asch_zhu_unbiased_unanimous_confident,reasoning,0.86,50,0.08
0.0,instruct_dpo,asch_zhu_unbiased_unanimous_confident,science,0.86,50,0.18
0.0,instruct_dpo,asch_zhu_unbiased_unanimous_confident,truthfulness,0.9318181818181818,44,0.09090909090909091
0.0,instruct_dpo,asch_zhu_unbiased_unanimous_neutral,general,0.9,50,0.04
0.0,instruct_dpo,asch_zhu_unbiased_unanimous_neutral,knowledge,0.9,50,0.12
0.0,instruct_dpo,asch_zhu_unbiased_unanimous_neutral,math,0.8210526315789474,95,0.22105263157894736
0.0,instruct_dpo,asch_zhu_unbiased_unanimous_neutral,opinion,0.9,50,0.04
0.0,instruct_dpo,asch_zhu_unbiased_unanimous_neutral,reasoning,0.78,50,0.1
0.0,instruct_dpo,asch_zhu_unbiased_unanimous_neutral,science,0.7,50,0.12
0.0,instruct_dpo,asch_zhu_unbiased_unanimous_neutral,truthfulness,0.8863636363636364,44,0.045454545454545456
0.0,instruct_dpo,asch_zhu_unbiased_unanimous_plain,general,0.82,50,0.16
0.0,instruct_dpo,asch_zhu_unbiased_unanimous_plain,knowledge,0.9,50,0.24
0.0,instruct_dpo,asch_zhu_unbiased_unanimous_plain,math,0.7755102040816326,98,0.37755102040816324
0.0,instruct_dpo,asch_zhu_unbiased_unanimous_plain,opinion,0.88,50,0.06
0.0,instruct_dpo,asch_zhu_unbiased_unanimous_plain,reasoning,0.92,50,0.08
0.0,instruct_dpo,asch_zhu_unbiased_unanimous_plain,science,0.86,50,0.28
0.0,instruct_dpo,asch_zhu_unbiased_unanimous_plain,truthfulness,0.9318181818181818,44,0.045454545454545456
0.0,instruct_dpo,asch_zhu_unbiased_unanimous_uncertain,general,0.84,50,0.14
0.0,instruct_dpo,asch_zhu_unbiased_unanimous_uncertain,knowledge,0.86,50,0.1
0.0,instruct_dpo,asch_zhu_unbiased_unanimous_uncertain,math,0.8080808080808081,99,0.3333333333333333
0.0,instruct_dpo,asch_zhu_unbiased_unanimous_uncertain,opinion,0.9,50,0.0
0.0,instruct_dpo,asch_zhu_unbiased_unanimous_uncertain,reasoning,0.9,50,0.08
0.0,instruct_dpo,asch_zhu_unbiased_unanimous_uncertain,science,0.72,50,0.32
0.0,instruct_dpo,asch_zhu_unbiased_unanimous_uncertain,truthfulness,0.8863636363636364,44,0.022727272727272728
0.0,instruct_dpo,authoritative_bias,general,0.8085106382978723,47,0.0
0.0,instruct_dpo,authoritative_bias,knowledge,0.8163265306122449,49,0.0
0.0,instruct_dpo,authoritative_bias,math,0.75,72,0.0
0.0,instruct_dpo,authoritative_bias,opinion,0.76,50,0.0
0.0,instruct_dpo,authoritative_bias,reasoning,0.7,50,0.0
0.0,instruct_dpo,authoritative_bias,science,0.6444444444444445,45,0.0
0.0,instruct_dpo,authoritative_bias,truthfulness,0.2727272727272727,44,0.0
0.0,instruct_dpo,authority_zhu_unbiased_trust,general,0.74,50,0.14
